# Constructed from biom file
#OTU ID	LC01_F	LC02_F	LC03_F	LC05_F	LC06_F	LC07_F	LC08_F	LC10_F	LC11_F	LC12_F	LC13_F	LP02_F	LP03_F	LP04_F	LP05_F	LP06_F	LP08_F_REDO	LP09_F	LP11_F	LP12_F	LP13_F_REDO	LP14_F	LP16_F	LP17_F	LP18_F	LP19_F	LP20_F	s1624	s10832	s10852	s11287	s11367	s12389	s20844	s21911	s21944	s22683	s22756	s22787	s24010	s25149	s26891	s26917	s27111	s27321_9596	s27403	s27555	s27796	s28408	s28504	s28535	s28791	s29396	s29404	s29523	s29527	s29556	s29586	s29745	s29753	s29763	s29777	s29780_9504	s29848	s29934	s30012	s30239	s30731	s30879	s31091	s31166	s31202	s31219	s31369	s31407	s31475	s31659	s31686	s31716	s31761	s31904	s31943	s32025	s32109	s32186	s32573	s32679	s32994	s33276	s33833	sAI_5316	sAI_9042	sAI_9328
d:Bacteria;p:Bacteroidetes;c:Flavobacteriia;o:Flavobacteriales	0.0	0.0	0.0	7.82301217261e-06	1.63337307874e-05	1.00801032203e-05	0.0	6.00272851296e-05	4.16543439233e-06	0.0	0.0	0.0	0.0	0.0	6.17082065744e-06	6.05198656459e-06	0.0	0.0	2.8844489741e-05	0.0	0.000341005967604	0.0	0.0	5.06408600844e-06	0.0	0.0	8.97883688147e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d:Bacteria;p:Bacteroidetes;c:Sphingobacteriia;o:Sphingobacteriales	3.01471179355e-05	0.0	0.0	7.82301217261e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.02402341982e-05	0.0	1.54398425136e-05	1.23416413149e-05	0.0	0.0	1.63737583233e-05	0.0	0.0	0.000608939227865	2.88402194164e-05	0.0	1.77243010295e-05	2.15826561775e-05	4.46075096743e-05	8.97883688147e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d:Bacteria;p:Cyanobacteria/Chloroplast;c:Chloroplast;f:Chloroplast	2.00980786237e-05	0.0	2.59140086812e-05	0.0	0.0	0.0	0.0	0.0	0.000349896488955	7.09161180517e-05	2.48206706545e-05	1.00600585495e-05	0.000134361196486	0.0	0.0	0.0	0.0	0.000278353891497	3.84593196546e-05	0.000344655918508	9.74302764584e-05	7.49845704826e-05	0.0	7.59612901266e-06	8.633062471e-05	0.0	3.59153475259e-05	0.0	0.00179881791965	0.0	0.0	6.83493628863e-05	2.09419698017e-05	0.0	0.0	2.49382777625e-05	0.0	0.0	2.07986688852e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.42921352488e-05	0.0	8.98254691135e-06	7.6946752847e-05	0.0	0.0	0.000433541292165	0.0	0.0	0.0	0.000498246909024	0.000157491986437	0.0	0.0	0.0	3.02608485142e-05	0.0	0.0	0.0	0.0	2.67551369863e-05	0.0	0.0	1.00052027054e-05	0.0	0.0	7.34124556466e-05	0.0	6.24631913337e-05	3.59889154141e-05	0.0	0.000168857368847	0.0	0.0	0.0	0.0	0.0	0.000551655507361	0.0	1.1790784323e-05	0.0	0.0	9.15482642449e-06	0.0	0.0	0.0
d:Bacteria;p:Firmicutes;Other;Other	0.00236152423828	0.00455318592176	0.0169434426761	0.00501455080264	0.0121196282443	0.00659238750605	0.0017441529472	0.00396180081855	0.0210770980252	0.00962686302552	0.00713594281317	0.0137822802129	0.000571035085067	0.00074883236191	0.00610294163021	0.00849698913668	0.000347282514325	0.000234690535968	0.0023940926485	0.000153180408226	0.0	0.00888855562413	0.00201168282109	0.000564645589941	0.00025899187413	0.0	0.0132348055633	0.0	0.000199868657739	0.0	0.0	0.000859249133428	0.000366484471529	4.6051646922e-05	0.0	8.72839721689e-05	0.00123107345728	0.00619043899391	0.0	0.00105302877401	5.06329113924e-05	0.000181479535794	0.0	0.00195892575039	0.000618544554844	0.000604639684107	0.00520511758408	0.000278595507183	0.000330389860035	0.0	0.241920590951	0.000282093131032	0.00668536302088	0.00180818441366	0.00561656635888	7.45205071121e-05	5.90545368648e-05	7.38143568924e-05	0.0266439384114	0.0	0.00155977798485	0.0	9.07825455426e-05	0.000392101664924	0.00213039014374	0.0	0.00946996917868	0.0153217751142	0.000956765564018	0.000615935403775	0.0	0.000551546628671	0.00399185581176	0.00204331334883	0.000129123894377	0.000490782217622	0.00650199738481	0.0	0.0	0.000567471471258	0.0262398837933	0.00118712972192	0.0139280301607	0.000240165233681	0.040000432671	0.000680986622653	0.0	0.000715998220853	0.0	0.0283616522631	0.0	0.00152906726897	0.000331424329197
d:Bacteria;p:Firmicutes;c:Bacilli;o:Bacillales	3.01471179355e-05	0.0	2.59140086812e-05	7.82301217261e-05	0.000326674615749	5.71205849148e-05	1.03510560665e-05	4.3656207367e-05	6.24815158849e-05	1.77290295129e-05	0.000310258383182	6.03603512972e-05	0.000159553920828	0.000108078897595	1.23416413149e-05	0.0	0.000101290733345	0.0	5.7688979482e-05	3.82951020564e-05	0.00306905370844	3.46082632997e-05	0.0	0.000124070107207	6.47479685325e-05	0.00039031570965	8.97883688147e-06	0.0	0.0	0.0	1.11175345755e-05	9.76419469804e-06	0.0	0.0	0.0	0.0	0.0	7.81127948758e-05	0.0	0.0	3.03797468354e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00747546797e-05	0.0	1.05741778577e-05	0.0	0.0	0.0	9.22679461155e-06	0.0	1.33702351824e-05	0.0	0.0	0.0	2.01077776884e-05	0.0	0.0	3.19391877865e-05	0.0	0.0	0.0	0.0	0.0	1.00297884718e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.23986739985e-05	2.50504139581e-05	0.0	0.0	0.0	0.0	0.0	3.45960906418e-05	0.0	0.0	0.0	0.0
d:Bacteria;p:Firmicutes;c:Bacilli;o:Lactobacillales	0.00577317308465	0.00429150856993	0.0308117563219	0.00283193040648	0.00235205723339	0.00554741680555	0.000388164602494	0.00159890859482	0.0221601109672	0.0101469145579	0.00281714611929	0.00481876804523	0.0964629415025	0.166325703478	0.00673236533727	0.00241474263927	0.0278404815651	0.0141523851108	0.00991288964098	0.0367250028721	0.00735598587261	0.00921156608159	0.00204395580752	0.0162683763021	0.0107157887921	0.00365781579329	0.0114749535345	0.00117478018055	0.000171315992348	0.00442864398172	0.0046804820563	0.000390567787922	0.00412556805093	0.00155424308362	0.00126299076212	0.000411481583082	0.00128923440802	0.00802608967349	0.000426372712146	0.00203585562976	0.000273417721519	0.00778451693013	0.000111021060695	0.000758293838863	0.0195479715666	0.00123395853899	0.00980062680245	0.0097322697176	0.0262059229891	0.000512005173947	0.000436031599467	0.00391907957041	0.00101980113878	0.0065454160939	0.000130617822299	0.0206980708504	3.93696912432e-05	0.000572061265916	0.000639232180245	0.00697926276523	6.07705708382e-05	6.83495853458e-05	0.000958260202949	7.03772219094e-05	8.55578370979e-05	0.00384657295412	0.00373688497102	0.00120398116438	0.00101360312228	0.00019247981368	0.000100052027054	0.00011490554764	0.00132393207827	0.000611770463722	0.000193685841565	4.46165652383e-05	0.0366966974172	0.00594916170903	0.00176855875792	0.00103740878339	0.003911599917	0.000873548285941	0.000726462004785	0.000115279312167	0.000346136788932	0.000473227992013	0.00575390274961	0.000390544484102	0.0271579311538	0.000238025487037	5.47280472121e-05	0.000149908555781	9.27988121752e-05
d:Bacteria;p:Firmicutes;c:Clostridia;Other	0.000130637511054	0.0	8.20610274904e-05	0.000125168194762	0.00089835519331	0.000164641685931	2.0702112133e-05	0.000207366984993	0.000816425140896	0.000183199971634	0.00574598525652	0.000553303220225	0.0	0.0	0.000851573250727	0.0002904953551	0.000101290733345	0.0	0.00010576312905	0.0	0.0	0.000213417623681	3.22729864346e-05	8.60894621434e-05	0.0	0.0	0.00122112181588	0.0	0.0	0.0	0.0	0.0	0.0	0.00023025823461	0.0	0.0	2.90804753688e-05	0.000673722855804	0.0	0.0	0.0	0.0	0.0	0.000126382306477	0.000147272513058	0.0	1.5630983736e-05	0.0	0.0	0.0	0.000282138093772	0.0	0.000198294665873	0.0	4.01900991691e-05	0.0	0.0	0.0	0.00202886735469	0.0	6.07705708382e-05	0.0	0.0	0.0	8.55578370979e-05	9.80712651193e-05	6.38783755729e-05	0.000160530821918	0.0	2.88719720519e-05	5.0026013527e-05	5.74527738199e-05	9.02680962459e-05	0.000159060320568	0.0	0.0	0.0	0.0	8.8872299393e-06	3.54669669537e-05	0.000726291761776	0.000111993369992	0.000501008279162	2.88198280417e-05	8.65341972331e-05	0.000115421461467	0.0	5.42422894586e-05	0.0	0.000137322396367	0.0	4.99695185937e-05	0.0
d:Bacteria;p:Firmicutes;c:Clostridia;o:Clostridiales	0.809862127181	0.923878058354	0.748487269743	0.701372156335	0.465805334596	0.338849389818	0.497559738532	0.569457025921	0.641318609911	0.522456770716	0.712911712874	0.496705330825	0.726919265716	0.707723781217	0.447952213165	0.884715707931	0.555955895121	0.242025979697	0.760283060593	0.407766246697	0.205991962002	0.768493790701	0.724033692998	0.334882943652	0.487778820939	0.90517558631	0.880590448313	0.336872735159	0.11598092682	0.565027932961	0.147763152043	0.325108626666	0.0732968943059	0.394040916888	0.0866291377983	0.302364148732	0.560419534325	0.403159662553	0.37612312812	0.469764911326	0.181964556962	0.397344667845	0.396611637228	0.321706161137	0.550318108628	0.612734452122	0.54595899993	0.156997854815	0.471090887247	0.0246660738186	0.448137888581	0.397741240001	0.567566546746	0.409072644602	0.629407095562	0.231507270407	0.151140244683	0.309042258719	0.581377035816	0.0806358883853	0.201018919904	0.418800692609	0.350400451895	0.351132067884	0.266332991102	0.116737495914	0.425398042128	0.467661957763	0.210895759918	0.239021432627	0.224836915196	0.305464907846	0.550815923292	0.236730698642	0.0576538188392	0.089482983242	0.401552321885	0.21838176246	0.260262528772	0.226953121536	0.607304420004	0.479981185114	0.654830346071	0.14025649647	0.465781133382	0.278361938619	0.397632410508	0.217218672366	0.522314478464	0.622454958254	0.0349073727801	0.254224922797	0.196720224838
d:Bacteria;p:Firmicutes;c:Erysipelotrichia;o:Erysipelotrichales	0.0779102017847	0.0238911422216	0.0111862137474	0.123525362205	0.0176404292504	0.0203819687114	0.013068208284	0.000987721691678	0.002495095201	0.00972141784959	0.0496661619797	0.0322525477098	0.0604541408441	0.0343150499865	0.000512178114567	0.0181499077072	0.0452335474909	0.00964414365244	0.0455166048113	0.00317849347069	0.00270369017172	0.0456309951606	0.0210742601418	0.00153948214656	0.0483019845252	0.0114864337411	0.00417515914988	0.00599137892083	0.000713816634783	0.00462163534789	0.00375772668653	0.000312454230337	0.00186383531235	0.00367261884203	0.000264626635874	0.00415222324746	0.00333456117563	0.00497969067333	0.00478369384359	0.043963951315	0.00486075949367	0.012932804814	0.00228703385032	0.00233807266983	0.00317126811452	0.00604639684107	0.0207344999258	0.00216375843912	0.00165194930017	0.000305406594986	0.00076946752847	0.00344556610047	0.00812063869768	0.0126044200063	0.0108312317261	0.00187232774119	0.000728339287999	0.00248200775051	0.00121361471902	0.00100276763868	0.0009014301341	0.0146040280689	0.00361112792269	0.00792246440923	0.00740930869268	0.0122807017544	0.000766540506875	0.00850813356164	0.00103254897503	0.000115487888208	2.00104054108e-05	0.00455025968654	0.020942198329	0.00508993025817	0.000129123894377	0.00298038655792	0.00401876222124	0.000393333005556	0.00104869313284	0.00628651989254	0.0125648474787	0.00801872529146	0.00592442290109	0.00307411499111	0.000475938084782	0.00219300776786	0.0193722586426	0.000260362989401	0.00256011070749	0.000485205800498	0.000738828637363	1.99878074375e-05	0.000450737087708
d:Bacteria;p:Firmicutes;c:Negativicutes;o:Selenomonadales	0.0237358308546	0.00010467094073	0.00808085170709	0.011241668492	0.000179671038662	0.0163331272512	0.00788232919464	0.0081309686221	0.0343523374335	0.0114115853298	0.00345007322098	0.000150900878243	0.00766698577451	3.08796850272e-05	0.00602889178232	0.0372741852513	0.00694565028651	0.00243968999018	0.0242870603619	0.111974878413	0.0230422603824	0.0775917263179	0.0713878459933	0.212658695795	0.000280574530307	0.028136186727	0.012498540939	0.0131304277104	0.0134197527339	0.025749111224	0.0384110819585	0.0100766489284	0.0380306171599	0.00793239618232	0.0113308314088	0.00776827352303	0.011932688393	0.0694129823465	8.31946755408e-05	0.153601797169	0.0146430379747	0.0573570848656	0.00467398665527	0.0236334913112	0.00296508659624	0.00575024679171	0.0242905487257	0.0939424050221	7.50886045534e-05	0.00561409181959	0.0044116138299	0.05300328437	0.0194517624619	0.171904409432	0.00159755644197	0.0728531107654	0.00512790228443	0.0463092821554	0.0183524485372	0.0265131763668	0.00702912936029	0.00640207782739	0.00602190885432	0.0147088393791	0.0159308692676	0.354211615997	0.00351331065651	0.0134132420091	0.0805198741995	0.016659127874	0.0423019970385	0.0	0.0492262018194	0.0354582160773	0.0	0.00864669034319	0.0434146282945	0.092531589557	0.00609663973836	0.0122449703407	0.00326831292799	0.060084443001	2.50504139581e-05	0.00705125126087	0.0048350982704	0.0902942093053	0.347215016743	0.0363857277688	0.0423283169002	0.023637761828	0.00473397608384	0.00168896972847	0.0145428995652
